cohort_name,modality,device,task,feature_set,model,seed,threshold_type,threshold,n_subjects,n_positive,n_negative,auroc,auprc,balanced_accuracy,macro_f1,sensitivity,specificity,accuracy,brier_score,ece,positive_prediction_rate,auroc_fold_mean,auroc_fold_std,auprc_fold_mean,auprc_fold_std,balanced_accuracy_fold_mean,balanced_accuracy_fold_std,macro_f1_fold_mean,macro_f1_fold_std,sensitivity_fold_mean,sensitivity_fold_std,specificity_fold_mean,specificity_fold_std,accuracy_fold_mean,accuracy_fold_std,brier_score_fold_mean,brier_score_fold_std,ece_fold_mean,ece_fold_std,positive_prediction_rate_fold_mean,positive_prediction_rate_fold_std
fnirs_bikom_1back_native,fnirs,bikom,1back,demographics,random_forest,20260707,fixed_0_5,0.5,985,311,674,0.604582709170189,0.40648836637534386,0.5780887726964802,0.5572861933047277,0.5819935691318328,0.5741839762611276,0.5766497461928934,0.24006472779368057,0.16776839232016982,0.4751269035532995,0.6096368955002661,0.02120735960291403,0.4109731282150326,0.023342444646663935,0.5781301342896488,0.019919935957316028,0.5563482795646248,0.02434289544734286,0.5823872976674334,0.050041401312116714,0.573872970911864,0.06387425704182946,0.5767332601183093,0.03322669091668748,0.24006699851512048,0.0022547888890239094,0.17032209436702617,0.020814752295587755,0.4751957541768347,0.05766742373882385
fnirs_bikom_1back_native,fnirs,bikom,1back,demographics,random_forest,20260707,inner_cv,0.45,985,311,674,0.604582709170189,0.40648836637534386,0.5735256232885209,0.5303950400652646,0.6752411575562701,0.47181008902077154,0.5360406091370559,0.24006472779368057,0.16776839232016982,0.5746192893401015,0.6096368955002661,0.02120735960291403,0.4109731282150326,0.023342444646663935,0.5737202612620592,0.01816522398230446,0.5295537781548603,0.02654868089420074,0.6757984893808323,0.03492020124645667,0.471642033143286,0.05973147496400765,0.5360467521875575,0.03145042794373091,0.24006699851512048,0.0022547888890239094,0.17032209436702617,0.020814752295587755,0.5746837954882289,0.05055760485098576
fnirs_bikom_1back_native,fnirs,bikom,1back,no_information,no_information_prior,20260707,fixed_0_5,0.5,985,311,674,0.486620645567567,0.30829244398252137,0.5,0.4062688366485835,0.0,1.0,0.6842639593908629,0.21612146921584388,3.670926525450868e-05,0.0,0.5,0.0,0.31561861623732024,0.012972449562964266,0.5,0.0,0.40628225500581994,0.004540166774200551,0.0,0.0,1.0,0.0,0.6843813837626798,0.012972449562964268,0.21607862696049956,0.004694173295980226,0.010809150606470318,0.010776795676228015,0.0,0.0
fnirs_bikom_1back_native,fnirs,bikom,1back,no_information,no_information_prior,20260707,inner_cv,0.5,985,311,674,0.486620645567567,0.30829244398252137,0.5,0.4062688366485835,0.0,1.0,0.6842639593908629,0.21612146921584388,3.670926525450868e-05,0.0,0.5,0.0,0.31561861623732024,0.012972449562964266,0.5,0.0,0.40628225500581994,0.004540166774200551,0.0,0.0,1.0,0.0,0.6843813837626798,0.012972449562964268,0.21607862696049956,0.004694173295980226,0.010809150606470318,0.010776795676228015,0.0,0.0
fnirs_bikom_1back_native,fnirs,bikom,1back,qc,hist_gradient_boosting,20260707,fixed_0_5,0.5,985,311,674,0.5097154770196647,0.33005786394836906,0.5108222733214385,0.489041222316635,0.5305466237942122,0.4910979228486647,0.5035532994923858,0.2502090473973916,0.1878658435252298,0.515736040609137,0.5133536465969814,0.04595209556174277,0.3400733704406401,0.022423696542066336,0.5130088292595593,0.045224044498153856,0.48459192407103513,0.04235943221770078,0.5348005889601815,0.1433932341623291,0.4912170695589369,0.10569380503625365,0.5035544277860968,0.04637190023978708,0.2502004556344834,0.002526160452891241,0.18876083697012383,0.018964715878710382,0.5164783895942234,0.11113213353748028
fnirs_bikom_1back_native,fnirs,bikom,1back,qc,hist_gradient_boosting,20260707,inner_cv,0.5,985,311,674,0.5097154770196647,0.33005786394836906,0.5108222733214385,0.489041222316635,0.5305466237942122,0.4910979228486647,0.5035532994923858,0.2502090473973916,0.1878658435252298,0.515736040609137,0.5133536465969814,0.04595209556174277,0.3400733704406401,0.022423696542066336,0.5130088292595593,0.045224044498153856,0.48459192407103513,0.04235943221770078,0.5348005889601815,0.1433932341623291,0.4912170695589369,0.10569380503625365,0.5035544277860968,0.04637190023978708,0.2502004556344834,0.002526160452891241,0.18876083697012383,0.018964715878710382,0.5164783895942234,0.11113213353748028
fnirs_bikom_1back_native,fnirs,bikom,1back,qc,logistic_regression,20260707,fixed_0_5,0.5,985,311,674,0.5057009550888776,0.327697005969401,0.5111991565448872,0.4786855273287144,0.5787781350482315,0.443620178041543,0.4862944162436548,0.2504896565765539,0.18479519744049974,0.5634517766497462,0.5179642335694032,0.05865062655287469,0.35674518880394884,0.043527422885414634,0.51319196331072,0.053092390559860904,0.47706526260770776,0.043396367862972095,0.5829054552314314,0.11373605194251964,0.4434784713900086,0.07299727363381632,0.4863013650664253,0.04620489144860111,0.2504795905539833,0.0044341210793078685,0.19018139120100078,0.014252866425198853,0.5641219039449213,0.0723823329912458
fnirs_bikom_1back_native,fnirs,bikom,1back,qc,logistic_regression,20260707,inner_cv,0.55,985,311,674,0.5057009550888776,0.327697005969401,0.4993869684276814,0.43571402292567807,0.04180064308681672,0.956973293768546,0.6680203045685279,0.2504896565765539,0.18479519744049974,0.04263959390862944,0.5179642335694032,0.05865062655287469,0.35674518880394884,0.043527422885414634,0.49906130202002286,0.017425539192828386,0.4344124005527572,0.01787036854874017,0.041273516146181674,0.02347123835193833,0.956849087893864,0.04082439116479603,0.6683456197797055,0.03461537333057638,0.2504795905539833,0.0044341210793078685,0.19018139120100078,0.014252866425198853,0.042362599529413056,0.032401415734101414
fnirs_bikom_1back_native,fnirs,bikom,1back,qc,random_forest,20260707,fixed_0_5,0.5,985,311,674,0.5041314034367934,0.3255734267930331,0.5177230528495234,0.5176527080480755,0.3440514469453376,0.6913946587537092,0.581725888324873,0.24328361211143637,0.1459551381397447,0.3197969543147208,0.5114281484671833,0.06764116148271092,0.34186328183690795,0.05094591330110739,0.5171078601074304,0.04626901884848405,0.5150297105271194,0.04449960208878156,0.34301099767992804,0.107442255391869,0.6912047225349328,0.033535750854932364,0.5819715808557457,0.03074228063680719,0.2432194684136432,0.007905933217261242,0.15110225573758881,0.008677056420963175,0.3196109117792222,0.050684151421324236
fnirs_bikom_1back_native,fnirs,bikom,1back,qc,random_forest,20260707,inner_cv,0.45,985,311,674,0.5041314034367934,0.3255734267930331,0.5088448290667608,0.48540360584447995,0.5369774919614148,0.4807121661721068,0.4984771573604061,0.24328361211143637,0.1459551381397447,0.5248730964467005,0.5114281484671833,0.06764116148271092,0.34186328183690795,0.05094591330110739,0.5085798549435263,0.05283506929888355,0.47699379335011943,0.041861317941400245,0.5368465151147663,0.19180468428124223,0.48031319477228607,0.11899923564953915,0.49847805585094784,0.041690269291014166,0.2432194684136432,0.007905933217261242,0.15110225573758881,0.008677056420963175,0.5251010723487273,0.13755450340158606
fnirs_bikom_1back_native,fnirs,bikom,1back,signal,hist_gradient_boosting,20260707,fixed_0_5,0.5,985,311,674,0.5203850887822379,0.3294700292103318,0.5085848273493183,0.5018651905969164,0.4340836012861736,0.5830860534124629,0.5360406091370559,0.2461814568992926,0.1719945025092162,0.42233502538071066,0.5204240311736499,0.03836115494536687,0.3420415391996803,0.0385025963881625,0.509122035210327,0.0327850218337033,0.5015403533674397,0.03744369358905089,0.43465310392305295,0.03316679688401697,0.5835909664976012,0.06632806424633905,0.535846523224963,0.04340375442107839,0.24618571777647755,0.0025067487734026146,0.172100607116022,0.012964095300472284,0.4226215713360498,0.049972989737788964
fnirs_bikom_1back_native,fnirs,bikom,1back,signal,hist_gradient_boosting,20260707,inner_cv,0.5,985,311,674,0.5203850887822379,0.3294700292103318,0.5085848273493183,0.5018651905969164,0.4340836012861736,0.5830860534124629,0.5360406091370559,0.2461814568992926,0.1719945025092162,0.42233502538071066,0.5204240311736499,0.03836115494536687,0.3420415391996803,0.0385025963881625,0.509122035210327,0.0327850218337033,0.5015403533674397,0.03744369358905089,0.43465310392305295,0.03316679688401697,0.5835909664976012,0.06632806424633905,0.535846523224963,0.04340375442107839,0.24618571777647755,0.0025067487734026146,0.172100607116022,0.012964095300472284,0.4226215713360498,0.049972989737788964
fnirs_bikom_1back_native,fnirs,bikom,1back,signal,logistic_regression,20260707,fixed_0_5,0.5,985,311,674,0.5675336571030561,0.3962707833471635,0.5391290658066732,0.5302054642172231,0.4758842443729904,0.6023738872403561,0.5624365482233502,0.2818673696117078,0.21643974821868628,0.42233502538071066,0.5674526845974517,0.008247460009579504,0.4053119464365536,0.018438266123376276,0.5391117826607653,0.017643280939912614,0.529672278317779,0.01972377655442954,0.4756323849702457,0.03789341824615288,0.6025911803512849,0.042019148720112476,0.5623562167397438,0.022688646071991937,0.28174414957234584,0.017748122381820754,0.22237127516925947,0.026538922669003418,0.4222981243050878,0.0371802640422756
fnirs_bikom_1back_native,fnirs,bikom,1back,signal,logistic_regression,20260707,inner_cv,0.5,985,311,674,0.5675336571030561,0.3962707833471635,0.5391290658066732,0.5302054642172231,0.4758842443729904,0.6023738872403561,0.5624365482233502,0.2818673696117078,0.21643974821868628,0.42233502538071066,0.5674526845974517,0.008247460009579504,0.4053119464365536,0.018438266123376276,0.5391117826607653,0.017643280939912614,0.529672278317779,0.01972377655442954,0.4756323849702457,0.03789341824615288,0.6025911803512849,0.042019148720112476,0.5623562167397438,0.022688646071991937,0.28174414957234584,0.017748122381820754,0.22237127516925947,0.026538922669003418,0.4222981243050878,0.0371802640422756
fnirs_bikom_1back_native,fnirs,bikom,1back,signal,random_forest,20260707,fixed_0_5,0.5,985,311,674,0.5445390097989639,0.3558615388622793,0.5165804764948906,0.47888672508925667,0.10289389067524116,0.93026706231454,0.6690355329949239,0.22314987846420656,0.0849214134615213,0.08020304568527918,0.5431929356418994,0.027093724244669326,0.3759547056887288,0.042097255142476815,0.516078257559599,0.021674582880277567,0.4768373121411065,0.028507293230099155,0.10208610480257341,0.0421213201725721,0.9300704103166245,0.04804410697954952,0.6691572665082508,0.03338282513084351,0.2231255934383512,0.00399474068108478,0.09191457504000441,0.018942654252533768,0.08005390316272974,0.0419529786741548
fnirs_bikom_1back_native,fnirs,bikom,1back,signal,random_forest,20260707,inner_cv,0.4,985,311,674,0.5445390097989639,0.3558615388622793,0.5355462898470522,0.5230045023035041,0.4983922829581994,0.5727002967359051,0.5492385786802031,0.22314987846420656,0.0849214134615213,0.449746192893401,0.5431929356418994,0.027093724244669326,0.3759547056887288,0.042097255142476815,0.5341647179917676,0.020241659210797285,0.5168893389826578,0.019749485013754363,0.49579373654076536,0.13685429662259987,0.5725356994427699,0.11442985725926683,0.5493771383018862,0.03819297533925726,0.2231255934383512,0.00399474068108478,0.09191457504000441,0.018942654252533768,0.4492346454594845,0.12073613571224133
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,985,311,674,0.5534434722871564,0.35393619207050053,0.5403646702987396,0.532396336060498,0.4694533762057878,0.6112759643916914,0.566497461928934,0.244505995325125,0.17287572377990773,0.41421319796954315,0.5530127809830192,0.035701930747726776,0.36769543615031713,0.04114298389751164,0.5412378175270349,0.03666111866495596,0.5321244200786174,0.032583785350746707,0.47102776491571063,0.07197411414396877,0.6114478701383593,0.027649842665075017,0.5666066843201196,0.027848337430837384,0.24450274010930056,0.002280402909261532,0.17548974465343348,0.016727531625155473,0.41439319601751806,0.03098705076925924
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_demographics,hist_gradient_boosting,20260707,inner_cv,0.5,985,311,674,0.5534434722871564,0.35393619207050053,0.5403646702987396,0.532396336060498,0.4694533762057878,0.6112759643916914,0.566497461928934,0.244505995325125,0.17287572377990773,0.41421319796954315,0.5530127809830192,0.035701930747726776,0.36769543615031713,0.04114298389751164,0.5412378175270349,0.03666111866495596,0.5321244200786174,0.032583785350746707,0.47102776491571063,0.07197411414396877,0.6114478701383593,0.027649842665075017,0.5666066843201196,0.027848337430837384,0.24450274010930056,0.002280402909261532,0.17548974465343348,0.016727531625155473,0.41439319601751806,0.03098705076925924
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_demographics,logistic_regression,20260707,fixed_0_5,0.5,985,311,674,0.5864923144446459,0.4013646125247699,0.5445700191781083,0.5353897052961655,0.48231511254019294,0.6068249258160238,0.5675126903553299,0.2722204863277047,0.20798624441014546,0.4213197969543147,0.5890749527310714,0.006458828623295882,0.4111035200136725,0.02354857228473984,0.5451571139440142,0.019295505542263926,0.5346730038634198,0.017148733265156094,0.4832670630633279,0.05877601625251947,0.6070471648247004,0.049426010697097754,0.5675206999920368,0.02279285515029037,0.27203797153363013,0.023702177231888073,0.21883630804735194,0.03601035243055983,0.4213097905538847,0.04874344209470703
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_demographics,logistic_regression,20260707,inner_cv,0.5,985,311,674,0.5864923144446459,0.4013646125247699,0.5445700191781083,0.5353897052961655,0.48231511254019294,0.6068249258160238,0.5675126903553299,0.2722204863277047,0.20798624441014546,0.4213197969543147,0.5890749527310714,0.006458828623295882,0.4111035200136725,0.02354857228473984,0.5451571139440142,0.019295505542263926,0.5346730038634198,0.017148733265156094,0.4832670630633279,0.05877601625251947,0.6070471648247004,0.049426010697097754,0.5675206999920368,0.02279285515029037,0.27203797153363013,0.023702177231888073,0.21883630804735194,0.03601035243055983,0.4213097905538847,0.04874344209470703
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_demographics,random_forest,20260707,fixed_0_5,0.5,985,311,674,0.5780768460121939,0.3885932184988958,0.5211555525871363,0.48388155156287493,0.10610932475884244,0.9362017804154302,0.6741116751269035,0.21804783766914898,0.07236080644585363,0.07715736040609138,0.5792818674944733,0.034489842958922115,0.4075132629713435,0.034869248088229825,0.5217646216807993,0.031738688868443624,0.4838077118407183,0.046911012293915845,0.10756559041788245,0.05186386338331004,0.9359636529437161,0.0425351539610971,0.6743885709431421,0.04068904119679405,0.21803354564095262,0.004961485571153766,0.08828658377388268,0.013847988492332642,0.07724181240664113,0.035336640750717165
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_demographics,random_forest,20260707,inner_cv,0.4,985,311,674,0.5780768460121939,0.3885932184988958,0.561264991842148,0.5500079451256654,0.5112540192926045,0.6112759643916914,0.5796954314720812,0.21804783766914898,0.07236080644585363,0.42741116751269037,0.5792818674944733,0.034489842958922115,0.4075132629713435,0.034869248088229825,0.5600652322681292,0.038016295617878615,0.5452036455614429,0.037279567541249024,0.5090656749400383,0.12925020672684642,0.61106478959622,0.10159566731753832,0.5793938569208062,0.04192750562734887,0.21803354564095262,0.004961485571153766,0.08828658377388268,0.013847988492332642,0.4275704861977799,0.10508363295221565
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_qc,hist_gradient_boosting,20260707,fixed_0_5,0.5,985,311,674,0.5184195712118466,0.3271758222935054,0.5101925443911189,0.5032383075861337,0.43729903536977494,0.5830860534124629,0.5370558375634518,0.24633561419340497,0.17175074332612372,0.4233502538071066,0.5186058493554679,0.0380666434185638,0.34045604808057706,0.03808136091284188,0.5106371867254785,0.03291910410554518,0.5028740841893525,0.037676815487179785,0.437683406953356,0.03266621056020499,0.5835909664976012,0.06632806424633905,0.5368415481005849,0.04350270450493331,0.24633680726374188,0.0025715059066815024,0.1718616988619464,0.013192615309520095,0.4236165962116717,0.049781070013480914
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_qc,hist_gradient_boosting,20260707,inner_cv,0.5,985,311,674,0.5184195712118466,0.3271758222935054,0.5101925443911189,0.5032383075861337,0.43729903536977494,0.5830860534124629,0.5370558375634518,0.24633561419340497,0.17175074332612372,0.4233502538071066,0.5186058493554679,0.0380666434185638,0.34045604808057706,0.03808136091284188,0.5106371867254785,0.03291910410554518,0.5028740841893525,0.037676815487179785,0.437683406953356,0.03266621056020499,0.5835909664976012,0.06632806424633905,0.5368415481005849,0.04350270450493331,0.24633680726374188,0.0025715059066815024,0.1718616988619464,0.013192615309520095,0.4236165962116717,0.049781070013480914
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_qc,logistic_regression,20260707,fixed_0_5,0.5,985,311,674,0.5610216874827063,0.3940333186091798,0.5341818771646932,0.5263839365528483,0.4630225080385852,0.6053412462908012,0.5604060913705584,0.2844493929115443,0.22538271786045827,0.41624365482233505,0.5607516240929916,0.004123869709644304,0.40409491063933745,0.020342434609565262,0.5346441761350283,0.016147533594586965,0.5260267974089501,0.01845335426797482,0.46370104145995483,0.036969625483509724,0.605587310810102,0.0480908946616682,0.5604274532355731,0.025112754585485175,0.2843149953514191,0.01854880752061753,0.23067777757925806,0.029558251984776875,0.4162576805200465,0.04182901727482348
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_qc,logistic_regression,20260707,inner_cv,0.45,985,311,674,0.5610216874827063,0.3940333186091798,0.5308495615750857,0.5156336291353654,0.5112540192926045,0.5504451038575667,0.5380710659898477,0.2844493929115443,0.22538271786045827,0.46903553299492384,0.5607516240929916,0.004123869709644304,0.40409491063933745,0.020342434609565262,0.5311235273657268,0.015418595192422979,0.515065682528436,0.023143004373740887,0.5116216739306723,0.02836355662973719,0.5506253808007812,0.05800758667915278,0.5379718173218785,0.030776525751453985,0.2843149953514191,0.01854880752061753,0.23067777757925806,0.029558251984776875,0.4691725512085279,0.04818370381251242
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_qc,random_forest,20260707,fixed_0_5,0.5,985,311,674,0.5377169463871688,0.3456360550103249,0.5058202219317411,0.4576570383619424,0.07395498392282958,0.9376854599406528,0.6649746192893401,0.2222104108745445,0.06839076933107674,0.06598984771573604,0.538838135894811,0.021890654393903093,0.3600095654830856,0.034597909769573956,0.5055307833160579,0.018464159956446412,0.45611696707935295,0.022153137284115224,0.073507326478464,0.032404646096056436,0.9375542401536519,0.04540895780893829,0.6651154001645476,0.030172080130255914,0.2221945257822302,0.004523843615678549,0.07601211055886406,0.022047498001822565,0.06595986491101721,0.03797174067664092
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_qc,random_forest,20260707,inner_cv,0.35,985,311,674,0.5377169463871688,0.3456360550103249,0.5253060387187879,0.4690388857220749,0.6752411575562701,0.37537091988130566,0.4700507614213198,0.2222104108745445,0.06839076933107674,0.6406091370558376,0.538838135894811,0.021890654393903093,0.3600095654830856,0.034597909769573956,0.5246468850301471,0.021233043382550068,0.4667789632637366,0.04029794203049733,0.6741639043846174,0.047179117099216406,0.37512986567567674,0.0766443945058006,0.46997718641655944,0.039696546354899075,0.2221945257822302,0.004523843615678549,0.07601211055886406,0.022047498001822565,0.6405562804672178,0.06578183010540824
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_qc_demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,985,311,674,0.5479333441468603,0.35054239829359535,0.538756953256939,0.531023343152349,0.4662379421221865,0.6112759643916914,0.5654822335025381,0.24486275020749343,0.17235198523259437,0.4131979695431472,0.5472664285700002,0.042148029919093756,0.3642303491365204,0.04195725151648777,0.5397226660118835,0.03865879286463028,0.5307580027925247,0.034296734168114594,0.46799746188540753,0.07546790969557664,0.6114478701383593,0.027649842665075017,0.5656116594444976,0.029212138828988928,0.24485239539201986,0.0027477061312394524,0.17545406733515617,0.016762777052608802,0.41339817114189614,0.03152024903632131
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_qc_demographics,hist_gradient_boosting,20260707,inner_cv,0.5,985,311,674,0.5479333441468603,0.35054239829359535,0.538756953256939,0.531023343152349,0.4662379421221865,0.6112759643916914,0.5654822335025381,0.24486275020749343,0.17235198523259437,0.4131979695431472,0.5472664285700002,0.042148029919093756,0.3642303491365204,0.04195725151648777,0.5397226660118835,0.03865879286463028,0.5307580027925247,0.034296734168114594,0.46799746188540753,0.07546790969557664,0.6114478701383593,0.027649842665075017,0.5656116594444976,0.029212138828988928,0.24485239539201986,0.0027477061312394524,0.17545406733515617,0.016762777052608802,0.41339817114189614,0.03152024903632131
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_qc_demographics,logistic_regression,20260707,fixed_0_5,0.5,985,311,674,0.577919413779614,0.4155689229910873,0.543704141898919,0.5348540744747834,0.4790996784565916,0.6083086053412463,0.5675126903553299,0.28096513671343354,0.22492732794485723,0.41928934010152286,0.5819959497337506,0.008813269083365037,0.42883379638005226,0.01645710450692426,0.5442449525036096,0.02129939949732938,0.5341564499043132,0.022232532068534993,0.48000499783182293,0.052731321939811296,0.6084849071753963,0.057824242150269566,0.567490136967524,0.029843309091109875,0.28078689220037417,0.028192835084558898,0.23106406446601407,0.05145255839453951,0.41933962395731994,0.05210321238646682
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_qc_demographics,logistic_regression,20260707,inner_cv,0.5,985,311,674,0.577919413779614,0.4155689229910873,0.543704141898919,0.5348540744747834,0.4790996784565916,0.6083086053412463,0.5675126903553299,0.28096513671343354,0.22492732794485723,0.41928934010152286,0.5819959497337506,0.008813269083365037,0.42883379638005226,0.01645710450692426,0.5442449525036096,0.02129939949732938,0.5341564499043132,0.022232532068534993,0.48000499783182293,0.052731321939811296,0.6084849071753963,0.057824242150269566,0.567490136967524,0.029843309091109875,0.28078689220037417,0.028192835084558898,0.23106406446601407,0.05145255839453951,0.41933962395731994,0.05210321238646682
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_qc_demographics,random_forest,20260707,fixed_0_5,0.5,985,311,674,0.5346971099258637,0.3647932627164565,0.5212772047668572,0.47697263619951147,0.09003215434083602,0.9525222551928784,0.6802030456852792,0.22143390032202978,0.07118975973310622,0.06091370558375635,0.5332932944882084,0.041499107538190486,0.3805051178528001,0.042519994831244,0.5209264306483563,0.01724209891631982,0.4756322140343146,0.024404515529339862,0.08928528555014123,0.03342882392537803,0.9525675757465712,0.03084289026597284,0.6803704008395844,0.022992218552093577,0.22139986884247245,0.004307709623837456,0.08492806197493068,0.018211009567101335,0.06069822247275107,0.02755264404452965
fnirs_bikom_1back_native,fnirs,bikom,1back,signal_qc_demographics,random_forest,20260707,inner_cv,0.4,985,311,674,0.5346971099258637,0.3647932627164565,0.5241634623641551,0.518749775881235,0.4340836012861736,0.6142433234421365,0.5573604060913706,0.22143390032202978,0.07118975973310622,0.4010152284263959,0.5332932944882084,0.041499107538190486,0.3805051178528001,0.042519994831244,0.522271257943634,0.03970602867490449,0.5128362666208551,0.04106038075034113,0.43006195841509937,0.13160011355698387,0.6144805574721688,0.11510718631988454,0.5576399447768904,0.049784680035571335,0.22139986884247245,0.004307709623837456,0.08492806197493068,0.018211009567101335,0.40003197877143676,0.11488268677267648
fnirs_bikom_rest_native,fnirs,bikom,rest,demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,1017,321,696,0.6034124682207183,0.4018318944875879,0.5839107315501127,0.5590084555900845,0.6074766355140186,0.5603448275862069,0.5752212389380531,0.2430589683890657,0.179543444436571,0.49262536873156343,0.6072259042007581,0.014800609913163279,0.4014450083083531,0.013484509552454445,0.583667124356734,0.01294557632353839,0.5581188424969702,0.017105675168586694,0.6068410374582023,0.05387218487798392,0.5604932112552656,0.05906011579278691,0.5755490867208712,0.026184980053456076,0.2430557832774746,0.00042805592175601824,0.17967436665075706,0.0072615462712762886,0.49223271282045183,0.057074087013815535
fnirs_bikom_rest_native,fnirs,bikom,rest,demographics,hist_gradient_boosting,20260707,inner_cv,0.5,1017,321,696,0.6034124682207183,0.4018318944875879,0.5839107315501127,0.5590084555900845,0.6074766355140186,0.5603448275862069,0.5752212389380531,0.2430589683890657,0.179543444436571,0.49262536873156343,0.6072259042007581,0.014800609913163279,0.4014450083083531,0.013484509552454445,0.583667124356734,0.01294557632353839,0.5581188424969702,0.017105675168586694,0.6068410374582023,0.05387218487798392,0.5604932112552656,0.05906011579278691,0.5755490867208712,0.026184980053456076,0.2430557832774746,0.00042805592175601824,0.17967436665075706,0.0072615462712762886,0.49223271282045183,0.057074087013815535
fnirs_bikom_rest_native,fnirs,bikom,rest,demographics,logistic_regression,20260707,fixed_0_5,0.5,1017,321,696,0.6243129408815842,0.43601960253882877,0.581520571489956,0.5535236787701248,0.6199376947040498,0.5431034482758621,0.567354965585054,0.2372109915653375,0.173656110262008,0.5083579154375615,0.6279511766060366,0.03646382760744559,0.4363501394849057,0.03420637975957757,0.5824520404415858,0.039229564273932295,0.553739098564143,0.03701075951719352,0.6212759221920263,0.06071706604307719,0.5436281586911454,0.0527735229711912,0.5680996079052605,0.03969654554188876,0.23713449061993983,0.004032813363037842,0.1760852450529506,0.01245477583092222,0.5080675838129167,0.04202692548017703
fnirs_bikom_rest_native,fnirs,bikom,rest,demographics,logistic_regression,20260707,inner_cv,0.55,1017,321,696,0.6243129408815842,0.43601960253882877,0.5842061445912557,0.5842764076679363,0.42990654205607476,0.7385057471264368,0.6411012782694199,0.2372109915653375,0.173656110262008,0.31465093411996065,0.6279511766060366,0.03646382760744559,0.4363501394849057,0.03420637975957757,0.5851930170545181,0.033053675576855304,0.5833708552082327,0.03118913987713192,0.43221782503363987,0.08815095416179074,0.7381682090753965,0.04167461763861643,0.6414023946810383,0.024131287095277613,0.23713449061993983,0.004032813363037842,0.1760852450529506,0.01245477583092222,0.3152834013918019,0.05189313374327628
fnirs_bikom_rest_native,fnirs,bikom,rest,demographics,random_forest,20260707,fixed_0_5,0.5,1017,321,696,0.601664607727289,0.4090567353741661,0.5612579224406489,0.5450703034168918,0.5420560747663551,0.5804597701149425,0.5683382497541789,0.24050883262668674,0.16882501063618946,0.4582104228121927,0.6075155557408974,0.021563137628602007,0.4132622423968318,0.018539862912029637,0.561846364964713,0.027334302476532506,0.5450359618715025,0.028888622614863947,0.5429667942686265,0.041347613044712926,0.5807259356607994,0.054629071060076646,0.5687562234971468,0.03491016783535966,0.24048895808017137,0.002512143387345112,0.17051991823625143,0.013461444754835338,0.4580338445963076,0.044285824425166556
fnirs_bikom_rest_native,fnirs,bikom,rest,demographics,random_forest,20260707,inner_cv,0.5,1017,321,696,0.601664607727289,0.4090567353741661,0.5612579224406489,0.5450703034168918,0.5420560747663551,0.5804597701149425,0.5683382497541789,0.24050883262668674,0.16882501063618946,0.4582104228121927,0.6075155557408974,0.021563137628602007,0.4132622423968318,0.018539862912029637,0.561846364964713,0.027334302476532506,0.5450359618715025,0.028888622614863947,0.5429667942686265,0.041347613044712926,0.5807259356607994,0.054629071060076646,0.5687562234971468,0.03491016783535966,0.24048895808017137,0.002512143387345112,0.17051991823625143,0.013461444754835338,0.4580338445963076,0.044285824425166556
fnirs_bikom_rest_native,fnirs,bikom,rest,no_information,no_information_prior,20260707,fixed_0_5,0.5,1017,321,696,0.49228121531134744,0.31164546566620016,0.5,0.4063047285464098,0.0,1.0,0.6843657817109144,0.21603019405576107,3.1266667102125556e-05,0.0,0.5,0.0,0.3155350188444425,0.006768520731045884,0.5,0.0,0.40633201340237585,0.0023886175506378435,0.0,0.0,1.0,0.0,0.6844649811555574,0.0067685207310459175,0.21599347699117555,0.0025045076865401867,0.00630225338742515,0.004708790243484339,0.0,0.0
fnirs_bikom_rest_native,fnirs,bikom,rest,no_information,no_information_prior,20260707,inner_cv,0.5,1017,321,696,0.49228121531134744,0.31164546566620016,0.5,0.4063047285464098,0.0,1.0,0.6843657817109144,0.21603019405576107,3.1266667102125556e-05,0.0,0.5,0.0,0.3155350188444425,0.006768520731045884,0.5,0.0,0.40633201340237585,0.0023886175506378435,0.0,0.0,1.0,0.0,0.6844649811555574,0.0067685207310459175,0.21599347699117555,0.0025045076865401867,0.00630225338742515,0.004708790243484339,0.0,0.0
