cv_protocol,cohort_name,modality,device,task,feature_set,model,seed,threshold_type,threshold,n_subjects,n_positive,n_negative,auroc,auprc,balanced_accuracy,macro_f1,sensitivity,specificity,accuracy,brier_score,ece,positive_prediction_rate,auroc_fold_mean,auroc_fold_std,auprc_fold_mean,auprc_fold_std,balanced_accuracy_fold_mean,balanced_accuracy_fold_std,macro_f1_fold_mean,macro_f1_fold_std,sensitivity_fold_mean,sensitivity_fold_std,specificity_fold_mean,specificity_fold_std,accuracy_fold_mean,accuracy_fold_std,brier_score_fold_mean,brier_score_fold_std,ece_fold_mean,ece_fold_std,positive_prediction_rate_fold_mean,positive_prediction_rate_fold_std
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,modality_demographics,logistic_regression,20260707,inner_cv,,661,229,432,0.5486414361960213,0.38067666035139175,0.5472869157366974,0.5113281536992138,0.6593886462882096,0.4351851851851852,0.5128593040847201,0.26601945714577463,0.15887651693920266,0.5975794251134644,0.5477337743123616,0.02668123392622392,0.3901743300080357,0.0399263419742556,0.5426553669392549,0.01185242687196584,0.49853826252236005,0.03801435381038362,0.6603505236184356,0.14923369460035196,0.42496021026007397,0.14974963951269454,0.5105238508917384,0.04985854631468191,0.2670798161038899,0.018615989762772484,0.17830006140712665,0.03290629459413654,0.6048087886552971,0.15023203969490562
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,modality_demographics,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.48355369561701433,0.3463007597968431,0.5079754973313925,0.4927893626991565,0.1965065502183406,0.8194444444444444,0.6036308623298033,0.24069199536186248,0.10894700132900977,0.18608169440242056,0.493405265771686,0.04819854376920662,0.37148595959236685,0.045742628682618185,0.5087938636625581,0.03569249064006626,0.4915441818820957,0.030875897103666457,0.1962781248721333,0.029842216483858364,0.8213096024529829,0.0804928226266781,0.6025368590102854,0.04752263758949017,0.2410686728775869,0.008391008738604436,0.12826363088986417,0.03373734044876779,0.1851819548741624,0.057600407483607265
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,modality_demographics,random_forest,20260707,inner_cv,,661,229,432,0.48355369561701433,0.3463007597968431,0.48551977195536145,0.4680049635273516,0.519650655021834,0.4513888888888889,0.4750378214826021,0.24069199536186248,0.10894700132900977,0.5385779122541604,0.493405265771686,0.04819854376920662,0.37148595959236685,0.045742628682618185,0.4676275454862261,0.03716302485415901,0.41878157978634345,0.02101001321449126,0.5072824612064132,0.2817231819164399,0.42797262976603906,0.2917814804860274,0.4700687982333277,0.11524944609313849,0.2410686728775869,0.008391008738604436,0.12826363088986417,0.03373734044876779,0.5494797853628761,0.28561988070521077
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,modality_qc_demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5110383309073265,0.3609882597100783,0.49103893740902477,0.4910468371718457,0.33624454148471616,0.6458333333333334,0.5385779122541604,0.25126791210674204,0.11879003147488047,0.34795763993948564,0.5170559850407164,0.044120097082115416,0.3812673356594857,0.054878026980720064,0.48885326479416624,0.04670225727716408,0.4854984644220591,0.04759785298097721,0.33084683048186464,0.12168185084441181,0.6468596991064679,0.03419972596565002,0.5374877618566304,0.02991595586321112,0.25211644199339134,0.014083932695622896,0.14983092864269923,0.02707334730993595,0.34588154026297996,0.06521801048371646
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,modality_qc_demographics,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.5110383309073265,0.3609882597100783,0.5190037198770823,0.5152938614005154,0.44541484716157204,0.5925925925925926,0.5416036308623298,0.25126791210674204,0.11879003147488047,0.4205748865355522,0.5170559850407164,0.044120097082115416,0.3812673356594857,0.054878026980720064,0.5118505507893751,0.043786482900883765,0.4646330407285915,0.06370308686375864,0.43987645011751225,0.3239774877499114,0.5838246514612379,0.287310610904357,0.5382596291209818,0.10615832414843308,0.25211644199339134,0.014083932695622896,0.14983092864269923,0.02707334730993595,0.4242630120263632,0.29757328910836867
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,modality_qc_demographics,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5544133106906032,0.3890195758096589,0.5670386543748989,0.557229253129343,0.5414847161572053,0.5925925925925926,0.5748865355521936,0.26266667600762394,0.1580383241352361,0.45385779122541603,0.5533973261620391,0.03639132460001063,0.3974881648123168,0.04244617583902325,0.5654203826488546,0.025322337971529336,0.5550106849282479,0.022220374539677058,0.5392579414142009,0.049686124629945094,0.5915828238835082,0.03867080377305475,0.5738041476677304,0.025131544733755177,0.26388963646897506,0.020937646530539755,0.18432468960017837,0.01892346698824284,0.4535255478947917,0.0374341094541154
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,modality_qc_demographics,logistic_regression,20260707,inner_cv,,661,229,432,0.5544133106906032,0.3890195758096589,0.5336103024421802,0.47299303519061586,0.7292576419213974,0.33796296296296297,0.4735249621785174,0.26266667600762394,0.1580383241352361,0.6853252647503782,0.5533973261620391,0.03639132460001063,0.3974881648123168,0.04244617583902325,0.5433081120537129,0.019174167697546013,0.46606129983577366,0.09692188303747179,0.7352420339088458,0.16044014307231347,0.35137419019858,0.17606911587918903,0.4759334792925268,0.08037150561338052,0.26388963646897506,0.020937646530539755,0.18432468960017837,0.01892346698824284,0.6790964812036926,0.16694104583828712
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,modality_qc_demographics,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5009501859938541,0.357584164728138,0.5069494986252628,0.49094062316284537,0.19213973799126638,0.8217592592592593,0.6036308623298033,0.2379961147047879,0.07307424109173792,0.18305597579425115,0.49897197442159785,0.06209512655993751,0.38084343504399465,0.03731302192938643,0.5080601603116295,0.035599099233988636,0.4894377606810642,0.03618553883174972,0.1935927360208976,0.04166832921602927,0.8225275846023615,0.08169303317032693,0.6019371348425482,0.05193787939403286,0.2386611050168629,0.012587861578017745,0.09773338331529255,0.04202204177231026,0.1826606274931281,0.06140565233030933
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,modality_qc_demographics,random_forest,20260707,inner_cv,,661,229,432,0.5009501859938541,0.357584164728138,0.4683203946304383,0.4050951436338256,0.6681222707423581,0.26851851851851855,0.4069591527987897,0.2379961147047879,0.07307424109173792,0.7095310136157338,0.49897197442159785,0.06209512655993751,0.38084343504399465,0.03731302192938643,0.47464460985864176,0.053331908988240154,0.3929874769590721,0.09818499849983976,0.6691498431009777,0.21328557245370142,0.28013937661630595,0.15715122768472398,0.407771561281436,0.07120841478117539,0.2386611050168629,0.012587861578017745,0.09773338331529255,0.04202204177231026,0.7012505871200615,0.172456405590533
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,qc_demographics,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5868409348212842,0.39936729536782795,0.5765354601326217,0.5635270199587713,0.5720524017467249,0.5810185185185185,0.5779122541603631,0.24583230250918509,0.1435493794734679,0.4720121028744327,0.5878584778201807,0.06846065620969102,0.4186606187888601,0.08102884801357416,0.5760630485450624,0.04964230277920574,0.5627484916078238,0.05025655745101661,0.5680135100745545,0.078707031082399,0.5841125870155702,0.05881173525897385,0.5786686202679459,0.04728776852114519,0.24613580469074062,0.016433712894298996,0.15897709401062185,0.0414497091222638,0.4702490726562497,0.04693461089090763
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,qc_demographics,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.5868409348212842,0.39936729536782795,0.5761715591136989,0.5263666353037058,0.7379912663755459,0.41435185185185186,0.5264750378214826,0.24583230250918509,0.1435493794734679,0.6384266263237519,0.5878584778201807,0.06846065620969102,0.4186606187888601,0.08102884801357416,0.5836270747756196,0.05529011633120351,0.5230885437413202,0.0950734956442197,0.7412635359416662,0.15257700153031178,0.42599061360957313,0.1625169483256118,0.5290703649878724,0.0894404543860673,0.24613580469074062,0.016433712894298996,0.15897709401062185,0.0414497091222638,0.6340339084916865,0.14386960085424147
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,qc_demographics,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5851427300663108,0.4069693920062115,0.5602003477276403,0.5441507628215956,0.5764192139737991,0.5439814814814815,0.5552193645990923,0.2438873345686365,0.14925691430168042,0.4977307110438729,0.5908057099098311,0.05527766324519378,0.42847639855653485,0.052908845986559296,0.5602532068939128,0.042323230261138656,0.5432953946816095,0.04262106314989211,0.5748336957139416,0.0580127038533855,0.545672718073884,0.048914623678232516,0.5547059000949897,0.04158736262911878,0.24418800017546477,0.009503052840495177,0.1547094637460271,0.03712591575240358,0.4967733134993157,0.03033925662283934
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,qc_demographics,logistic_regression,20260707,inner_cv,,661,229,432,0.5851427300663108,0.4069693920062115,0.5543122270742358,0.4992023072433249,0.7336244541484717,0.375,0.49924357034795763,0.2438873345686365,0.14925691430168042,0.6626323751891074,0.5908057099098311,0.05527766324519378,0.42847639855653485,0.052908845986559296,0.5464663749513324,0.034589758289427695,0.4826496919798068,0.06549196854494348,0.7312732928293835,0.13679087574019302,0.3616594570732813,0.16000596764999356,0.49624197620632665,0.06312314876870893,0.24418800017546477,0.009503052840495177,0.1547094637460271,0.03712591575240358,0.6704650244488508,0.15221570850223606
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,qc_demographics,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5847687206857513,0.3892959536845201,0.5611707504447678,0.5587308625552723,0.4672489082969432,0.6550925925925926,0.5900151285930408,0.2375066254077272,0.11075188733385802,0.38729198184568836,0.5865026938305961,0.07178025890764743,0.4069811409552462,0.052654006031452205,0.5613351970465663,0.03385628993436747,0.556447752671815,0.030079140395793586,0.46484297653833384,0.08741087948980478,0.6578274175547987,0.04102718908450332,0.5896782750830452,0.022039708250623864,0.23781375464224525,0.010615844948147905,0.12870831175084266,0.03417907715363577,0.3846180009431465,0.05030504501466841
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,qc_demographics,random_forest,20260707,inner_cv,,661,229,432,0.5847687206857513,0.3892959536845201,0.5459980996280123,0.5086088217478294,0.6637554585152838,0.42824074074074076,0.5098335854765507,0.2375066254077272,0.11075188733385802,0.6036308623298033,0.5865026938305961,0.07178025890764743,0.4069811409552462,0.052654006031452205,0.5502897371379568,0.04516187609391172,0.47016786431597113,0.08780187510290693,0.6530132126856294,0.34853798941941955,0.44756626159028434,0.30967030696296416,0.5150721418980969,0.09168759384731531,0.23781375464224525,0.010615844948147905,0.12870831175084266,0.03417907715363577,0.5876791342972228,0.31860183713616086
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_grade,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5626213003396409,0.3802539846920561,0.5470493692382339,0.5183548857200834,0.62882096069869,0.4652777777777778,0.5219364599092284,0.2480421770604145,0.158234920723798,0.56732223903177,0.567439331983973,0.051585833661488965,0.39070760505262914,0.05391515563130553,0.5472331752453213,0.044573338391831516,0.5169739021145134,0.040968163991520284,0.6287837708927773,0.06465125531008692,0.4656825795978653,0.045919131814853784,0.520550667265492,0.04137132260763225,0.24857689912837286,0.015519283695736973,0.16015165236224088,0.051316510106884164,0.5666070343833319,0.02742996127157543
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_grade,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.5626213003396409,0.3802539846920561,0.5282478165938864,0.4046269831700934,0.868995633187773,0.1875,0.4236006051437216,0.2480421770604145,0.158234920723798,0.8320726172465961,0.567439331983973,0.051585833661488965,0.39070760505262914,0.05391515563130553,0.532847824122563,0.04273377900664584,0.39804668851354147,0.09922508497564016,0.8698396287284572,0.12929041651557555,0.19585601951666906,0.15273203354773196,0.42475830382074686,0.08158548702285144,0.24857689912837286,0.015519283695736973,0.16015165236224088,0.051316510106884164,0.8276060870131516,0.1370249566171813
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_grade,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5762170467410642,0.3928054283891204,0.573300784408863,0.5547072362881041,0.6026200873362445,0.5439814814814815,0.5642965204236006,0.2448577710421003,0.156254737884178,0.5068078668683812,0.5874012856027208,0.04682720597064941,0.40827492407792104,0.04638035981238858,0.5723711439382366,0.0418014957314138,0.5528353219627812,0.035687604699178414,0.6005823037861315,0.07447412230033049,0.5441599840903416,0.0294019654285636,0.5631600292633165,0.033763968168489464,0.24511357896190084,0.0073168330491049345,0.1550623940787264,0.040535251414262834,0.5059570521787872,0.029320246932489722
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_grade,logistic_regression,20260707,inner_cv,,661,229,432,0.5762170467410642,0.3928054283891204,0.5442645156073104,0.47683741801388857,0.759825327510917,0.3287037037037037,0.47806354009077157,0.2448577710421003,0.156254737884178,0.7019667170953101,0.5874012856027208,0.04682720597064941,0.40827492407792104,0.04638035981238858,0.5525060077737164,0.024843061356406463,0.46695209284031114,0.0933294291879081,0.7575144396333926,0.20880300990707557,0.34749757591404007,0.20176718985571057,0.4823326911338201,0.08118536722389867,0.24511357896190084,0.0073168330491049345,0.1550623940787264,0.040535251414262834,0.6897500178062851,0.20040657460653444
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_grade,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5667505660682516,0.3785730320737426,0.5690401099789746,0.5446613088404133,0.62882096069869,0.5092592592592593,0.5506807866868382,0.24597845112088557,0.15478151906160376,0.5385779122541604,0.5728806623390099,0.0570013741832789,0.3951803093563845,0.05864413800110724,0.5656124574849318,0.04168696225941673,0.5405286896443154,0.029200596679168068,0.6247792165938078,0.0956935666538488,0.5064456983760559,0.04416331948078894,0.5490373820259152,0.02960779193960712,0.2464628688221578,0.01360240166846746,0.15394843667188784,0.04510734711814001,0.5384889283172207,0.05760801457069169
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_grade,random_forest,20260707,inner_cv,,661,229,432,0.5667505660682516,0.3785730320737426,0.5419497007924956,0.473645198673597,0.759825327510917,0.32407407407407407,0.4750378214826021,0.24597845112088557,0.15478151906160376,0.7049924357034796,0.5728806623390099,0.0570013741832789,0.3951803093563845,0.05864413800110724,0.5433136770296345,0.035449792248169854,0.4615926418642478,0.06790140016300864,0.7587444305863815,0.18415664152452024,0.3278829234728874,0.17286329620756055,0.47514237131272263,0.06651705942266323,0.2464628688221578,0.01360240166846746,0.15394843667188784,0.04510734711814001,0.7021360051461156,0.17275035654176804
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_only,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5450378052725213,0.36867431299739445,0.5646227559437167,0.5227108620156105,0.6986899563318777,0.4305555555555556,0.5234493192133132,0.24626573932070295,0.15115189779338056,0.6142208774583964,0.563355632491831,0.041773425612102975,0.3817956597353783,0.045813369733576054,0.563355632491831,0.04177342561210296,0.5214136927444122,0.042973043810129036,0.6969048953832765,0.04516601905386975,0.4298063696003854,0.039283094451026915,0.5227561924628207,0.04306142150411992,0.2464427960378198,0.005982572968695505,0.1496929453356701,0.034702768388810555,0.6145612062037135,0.01248840160101692
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_only,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.5450378052725213,0.36867431299739445,0.5646227559437167,0.5227108620156105,0.6986899563318777,0.4305555555555556,0.5234493192133132,0.24626573932070295,0.15115189779338056,0.6142208774583964,0.563355632491831,0.041773425612102975,0.3817956597353783,0.045813369733576054,0.563355632491831,0.04177342561210296,0.5214136927444122,0.042973043810129036,0.6969048953832765,0.04516601905386975,0.4298063696003854,0.039283094451026915,0.5227561924628207,0.04306142150411992,0.2464427960378198,0.005982572968695505,0.1496929453356701,0.034702768388810555,0.6145612062037135,0.01248840160101692
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_only,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5450378052725213,0.36867431299739445,0.5646227559437167,0.5227108620156105,0.6986899563318777,0.4305555555555556,0.5234493192133132,0.2465125088354457,0.15210069189952394,0.6142208774583964,0.563355632491831,0.041773425612102975,0.3817956597353783,0.045813369733576054,0.563355632491831,0.04177342561210296,0.5214136927444122,0.042973043810129036,0.6969048953832765,0.04516601905386975,0.4298063696003854,0.039283094451026915,0.5227561924628207,0.04306142150411992,0.24667312545777156,0.0055213877560562315,0.15064202847950323,0.03478393886678965,0.6145612062037135,0.01248840160101692
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_only,logistic_regression,20260707,inner_cv,,661,229,432,0.5450378052725213,0.36867431299739445,0.5646227559437167,0.5227108620156105,0.6986899563318777,0.4305555555555556,0.5234493192133132,0.2465125088354457,0.15210069189952394,0.6142208774583964,0.563355632491831,0.041773425612102975,0.3817956597353783,0.045813369733576054,0.563355632491831,0.04177342561210296,0.5214136927444122,0.042973043810129036,0.6969048953832765,0.04516601905386975,0.4298063696003854,0.039283094451026915,0.5227561924628207,0.04306142150411992,0.24667312545777156,0.0055213877560562315,0.15064202847950323,0.03478393886678965,0.6145612062037135,0.01248840160101692
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_only,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5470594775998706,0.3692913162288263,0.5646227559437167,0.5227108620156105,0.6986899563318777,0.4305555555555556,0.5234493192133132,0.24622701251031173,0.15058538766997534,0.6142208774583964,0.563355632491831,0.041773425612102975,0.3817956597353783,0.045813369733576054,0.563355632491831,0.04177342561210296,0.5214136927444122,0.042973043810129036,0.6969048953832765,0.04516601905386975,0.4298063696003854,0.039283094451026915,0.5227561924628207,0.04306142150411992,0.24642560869181795,0.006630265320828073,0.1491333833666345,0.03459401259627838,0.6145612062037135,0.01248840160101692
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,sex_only,random_forest,20260707,inner_cv,,661,229,432,0.5470594775998706,0.3692913162288263,0.5646227559437167,0.5227108620156105,0.6986899563318777,0.4305555555555556,0.5234493192133132,0.24622701251031173,0.15058538766997534,0.6142208774583964,0.563355632491831,0.041773425612102975,0.3817956597353783,0.045813369733576054,0.563355632491831,0.04177342561210296,0.5214136927444122,0.042973043810129036,0.6969048953832765,0.04516601905386975,0.4298063696003854,0.039283094451026915,0.5227561924628207,0.04306142150411992,0.24642560869181795,0.006630265320828073,0.1491333833666345,0.03459401259627838,0.6145612062037135,0.01248840160101692
standard_cv,core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_grade,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5336911693352742,0.3723111509898781,0.5392356056930293,0.5190738196686635,0.5807860262008734,0.4976851851851852,0.5264750378214826,0.25040271763244465,0.14829171774539426,0.529500756429652,0.5417517063204554,0.037991469454342376,0.3919236863133583,0.0535269776792706,0.5368200138543205,0.023808823256002826,0.5130453983431478,0.018533564457904696,0.5822592229887242,0.11240441762761529,0.4913808047199167,0.08897188999484064,0.5250211014857896,0.025182547839854453,0.2504634182853452,0.004416337112033047,0.14973834500805433,0.03646887649296731,0.533865773478855,0.09556998102765181
standard_cv,core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_grade,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.5336911693352742,0.3723111509898781,0.4933588064046579,0.4754844637487471,0.5283842794759825,0.4583333333333333,0.4826021180030257,0.25040271763244465,0.14829171774539426,0.5370650529500757,0.5417517063204554,0.037991469454342376,0.3919236863133583,0.0535269776792706,0.5099489364928129,0.020747854175542032,0.4252438057460791,0.11322714415647593,0.5471430686596003,0.35603450705475603,0.4727548043260256,0.37347589685311017,0.483342692959393,0.1255074699670688,0.2504634182853452,0.004416337112033047,0.14973834500805433,0.03646887649296731,0.5345097442345993,0.3663897218893039
standard_cv,core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_grade,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5467208474850396,0.37876460558859065,0.5314774381368268,0.4950343773873186,0.6462882096069869,0.4166666666666667,0.4962178517397882,0.24802865230508328,0.15131290204171483,0.6051437216338881,0.5539116736195815,0.01902206545304764,0.37964622867818454,0.03584429696159891,0.5345000412125749,0.011345326771675773,0.48779087328574394,0.045453805416866236,0.6502995010796091,0.1444164416025826,0.41870058134554056,0.1411426201193756,0.4960331737319804,0.045997008551857954,0.2480541123382824,0.0009718513719524243,0.1501524691667641,0.039938215859170165,0.6048179584860314,0.14118033037608507
standard_cv,core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_grade,logistic_regression,20260707,inner_cv,,661,229,432,0.5467208474850396,0.37876460558859065,0.5254023127931424,0.47349483629971434,0.6943231441048034,0.35648148148148145,0.4735249621785174,0.24802865230508328,0.15131290204171483,0.6611195158850227,0.5539116736195815,0.01902206545304764,0.37964622867818454,0.03584429696159891,0.524776464952014,0.02248281975756026,0.4514775610610838,0.06378536053761527,0.7011368572986926,0.2009010263858195,0.3484160726053355,0.21475085024423335,0.47086103505760624,0.06754243590471817,0.2480541123382824,0.0009718513719524243,0.1501524691667641,0.039938215859170165,0.6680584106981678,0.20914152679121778
standard_cv,core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_grade,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5374818049490538,0.3772376514270379,0.5377345139899725,0.5280195471420608,0.5152838427947598,0.5601851851851852,0.5446293494704992,0.2496468719069357,0.14626774280331123,0.4659606656580938,0.5444038877609938,0.024797179254173445,0.39196534916308595,0.04920104076404473,0.5420903390184302,0.038500526827022666,0.5261272779736524,0.031643587223914006,0.5208141454202316,0.12586217954887147,0.5633665326166286,0.0722882347242078,0.5444288317708746,0.026979266981558857,0.24973033843875964,0.003627305263427522,0.14621793880814332,0.04025567230216282,0.46505475355974984,0.0854981804201247
standard_cv,core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_grade,random_forest,20260707,inner_cv,,661,229,432,0.5374818049490538,0.3772376514270379,0.5126405062267507,0.495438635686625,0.5414847161572053,0.4837962962962963,0.5037821482602118,0.2496468719069357,0.14626774280331123,0.5249621785173979,0.5444038877609938,0.024797179254173445,0.39196534916308595,0.04920104076404473,0.5168232206996565,0.0314408320475418,0.4721767895339191,0.05795615865148112,0.5465698161027637,0.24730316743570832,0.4870766252965494,0.2358998533826938,0.5024680373120101,0.06945373318478837,0.24973033843875964,0.003627305263427522,0.14621793880814332,0.04025567230216282,0.524068207656699,0.23789838886896053
standard_cv,core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_only,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5185286268801552,0.3543752052678669,0.5140354601326217,0.4911446834579774,0.5720524017467249,0.45601851851851855,0.4962178517397882,0.25106032231611003,0.15068148012009275,0.5537065052950075,0.5301055912360828,0.026487460153860786,0.37099419081013235,0.045612836383513856,0.5139261023048356,0.037069060795671106,0.48845650697303744,0.04396618138230943,0.5741809646862854,0.04669930132634932,0.4536712399233857,0.07985725975332289,0.49466986759235515,0.04691135615027064,0.2510629996441075,0.0029818830876334073,0.15254888207653294,0.03304182954602837,0.5556186623658667,0.06027915609609756
standard_cv,core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_only,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.5185286268801552,0.3543752052678669,0.4939703622836811,0.3965044998043563,0.777292576419214,0.21064814814814814,0.4069591527987897,0.25106032231611003,0.15068148012009275,0.7851739788199698,0.5301055912360828,0.026487460153860786,0.37099419081013235,0.045612836383513856,0.5004199834486485,0.01815526084287127,0.37826541079925324,0.10648909999415682,0.7866419463252461,0.18242280828928759,0.21419802057205078,0.20039689807125466,0.40779976470433643,0.08203861989362854,0.2510629996441075,0.0029818830876334073,0.15254888207653294,0.03304182954602837,0.7864646724565884,0.19276786041279786
standard_cv,core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_only,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5308355571728934,0.36235093078271674,0.5277929403202329,0.5065059726962458,0.5764192139737991,0.4791666666666667,0.5128593040847201,0.2494568703588436,0.15314154516697276,0.540090771558245,0.5299588517838492,0.02415222819544038,0.36601406961528316,0.033817027178273375,0.5264971690003007,0.017975088853993487,0.5053336008877247,0.021099980518878552,0.5749431722003606,0.03332767379338224,0.478051165800241,0.025776301896486317,0.5127104655976253,0.019621409829533414,0.24951316396886095,0.001087047778041866,0.15164182171430782,0.03473617635774047,0.5409446829024609,0.024367850853592762
standard_cv,core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_only,logistic_regression,20260707,inner_cv,,661,229,432,0.5308355571728934,0.36235093078271674,0.5261907650008086,0.48240191229805474,0.6681222707423581,0.38425925925925924,0.4826021180030257,0.2494568703588436,0.15314154516697276,0.6338880484114977,0.5299588517838492,0.02415222819544038,0.36601406961528316,0.033817027178273375,0.5188641157790123,0.019793011675796543,0.45562083022930666,0.10313361953659725,0.6572961133768311,0.19431258780240196,0.3804321181811934,0.21415083025889028,0.4830808359679957,0.06160885891137829,0.24951316396886095,0.001087047778041866,0.15164182171430782,0.03473617635774047,0.6327965347543127,0.20671423375092962
standard_cv,core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_only,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5188217693676209,0.35418471766200355,0.5262918486171762,0.5158447376379858,0.5109170305676856,0.5416666666666666,0.5310136157337367,0.25061702098470734,0.1481471426911058,0.47655068078668683,0.5256175126947082,0.03441914395954406,0.36837526497893036,0.04893419204062645,0.5224674463673296,0.02148220883239672,0.5112260025232899,0.02789293997704073,0.5086217177316896,0.06490750245527913,0.5363131750029696,0.09248168047780551,0.5300463597870293,0.04676641689058166,0.25062565374054546,0.003154956562256246,0.15050527807422867,0.03281947609173883,0.4792412518975471,0.08377143695113762
standard_cv,core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_only,random_forest,20260707,inner_cv,,661,229,432,0.5188217693676209,0.35418471766200355,0.49539058709364386,0.40274922709925876,0.7685589519650655,0.2222222222222222,0.4114977307110439,0.25061702098470734,0.1481471426911058,0.7745839636913767,0.5256175126947082,0.03441914395954406,0.36837526497893036,0.04893419204062645,0.502831330966379,0.017581946363801334,0.38661152482358074,0.1074915398824309,0.7781313080273738,0.17963729410621998,0.22753135390538412,0.19583747361229362,0.4127177974912216,0.08292350012279544,0.25062565374054546,0.003154956562256246,0.15050527807422867,0.03281947609173883,0.7749892626205227,0.18891649203526176
standard_cv,core3_rest_yiruidvft_selfintro_intersection,face,,self_intro,age_sex,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5507035419699174,0.3729671381908703,0.5321597525473072,0.509907505236427,0.5851528384279476,0.4791666666666667,0.5158850226928896,0.2474417456070878,0.15111773634876477,0.5431164901664145,0.5476614509004256,0.05475084937499847,0.3798680204410722,0.058493984426904344,0.5316303041800519,0.03759625044216772,0.5054573180710971,0.052721464473367244,0.5828210620779947,0.09903189614901854,0.4804395462821088,0.12272708077887144,0.5158477083211721,0.0583291503155084,0.2476297669150797,0.009490446774592138,0.15730845877749652,0.04644673774080896,0.5430819742886989,0.10851331040572006
