task,task_dir,subject_dir,L_id,data_file,evt_file,data_file_size_bytes,evt_file_size_bytes,data_header_status,evt_header_status,n_channels,sampling_rate_hz,n_records,record_duration_sec,duration_sec,channel_labels,qc_status,qc_issues
rest,1_rest-1334,1_L1732,L1732,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1732/1_L1732_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1732/1_L1732_evt.bdf,29288448,1071,ok,ok,32,1000.0,305,1.0,305.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1733,L1733,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1733/1_L1733_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1733/1_L1733_evt.bdf,29384448,1071,ok,ok,32,1000.0,306,1.0,306.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1734,L1734,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1734/1_L1734_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1734/1_L1734_evt.bdf,6344448,1071,ok,ok,32,1000.0,66,1.0,66.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1736,L1736,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1736/1_L1736_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1736/1_L1736_evt.bdf,32552448,1071,ok,ok,32,1000.0,339,1.0,339.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1737,L1737,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1737/1_L1737_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1737/1_L1737_evt.bdf,29960448,1071,ok,ok,32,1000.0,312,1.0,312.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1738,L1738,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1738/1_L1738_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1738/1_L1738_evt.bdf,29960448,1071,ok,ok,32,1000.0,312,1.0,312.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L174,L174,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L174/1_L174_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L174/1_L174_evt.bdf,31112448,1071,ok,ok,32,1000.0,324,1.0,324.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1740,L1740,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1740/1_L1740_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1740/1_L1740_evt.bdf,29096448,1071,ok,ok,32,1000.0,303,1.0,303.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1741,L1741,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1741/1_L1741_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1741/1_L1741_evt.bdf,28904448,1071,ok,ok,32,1000.0,301,1.0,301.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1742,L1742,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1742/1_L1742_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1742/1_L1742_evt.bdf,28904448,1071,ok,ok,32,1000.0,301,1.0,301.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1743,L1743,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1743/1_L1743_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1743/1_L1743_evt.bdf,29288448,1071,ok,ok,32,1000.0,305,1.0,305.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1744,L1744,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1744/1_L1744_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1744/1_L1744_evt.bdf,29096448,1071,ok,ok,32,1000.0,303,1.0,303.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1745,L1745,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1745/1_L1745_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1745/1_L1745_evt.bdf,30344448,1071,ok,ok,32,1000.0,316,1.0,316.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1746,L1746,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1746/1_L1746_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1746/1_L1746_evt.bdf,29384448,1071,ok,ok,32,1000.0,306,1.0,306.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1747,L1747,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1747/1_L1747_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1747/1_L1747_evt.bdf,29288448,1071,ok,ok,32,1000.0,305,1.0,305.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1748,L1748,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1748/1_L1748_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1748/1_L1748_evt.bdf,32552448,1071,ok,ok,32,1000.0,339,1.0,339.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1749,L1749,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1749/1_L1749_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1749/1_L1749_evt.bdf,29192448,1071,ok,ok,32,1000.0,304,1.0,304.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L175,L175,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L175/1_L175_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L175/1_L175_evt.bdf,29384448,1071,ok,ok,32,1000.0,306,1.0,306.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1750,L1750,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1750/1_L1750_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1750/1_L1750_evt.bdf,34280448,1071,ok,ok,32,1000.0,357,1.0,357.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1751,L1751,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1751/1_L1751_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1751/1_L1751_evt.bdf,38600448,1071,ok,ok,32,1000.0,402,1.0,402.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1753,L1753,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1753/1_L1753_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1753/1_L1753_evt.bdf,30344448,1071,ok,ok,32,1000.0,316,1.0,316.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1755,L1755,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1755/1_L1755_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1755/1_L1755_evt.bdf,32648448,1071,ok,ok,32,1000.0,340,1.0,340.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1756,L1756,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1756/1_L1756_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1756/1_L1756_evt.bdf,30056448,1071,ok,ok,32,1000.0,313,1.0,313.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1757,L1757,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1757/1_L1757_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1757/1_L1757_evt.bdf,29096448,1071,ok,ok,32,1000.0,303,1.0,303.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1758,L1758,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1758/1_L1758_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1758/1_L1758_evt.bdf,30440448,1071,ok,ok,32,1000.0,317,1.0,317.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1759,L1759,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1759/1_L1759_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1759/1_L1759_evt.bdf,29480448,1071,ok,ok,32,1000.0,307,1.0,307.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L176,L176,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L176/1_L176_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L176/1_L176_evt.bdf,32456448,1071,ok,ok,32,1000.0,338,1.0,338.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1760,L1760,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1760/1_L1760_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1760/1_L1760_evt.bdf,35048448,1071,ok,ok,32,1000.0,365,1.0,365.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1761,L1761,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1761/1_L1761_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1761/1_L1761_evt.bdf,29000448,1071,ok,ok,32,1000.0,302,1.0,302.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1762,L1762,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1762/1_L1762_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1762/1_L1762_evt.bdf,28904448,1071,ok,ok,32,1000.0,301,1.0,301.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1763,L1763,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1763/1_L1763_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1763/1_L1763_evt.bdf,28904448,1071,ok,ok,32,1000.0,301,1.0,301.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1764,L1764,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1764/1_L1764_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1764/1_L1764_evt.bdf,30440448,1071,ok,ok,32,1000.0,317,1.0,317.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1765,L1765,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1765/1_L1765_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1765/1_L1765_evt.bdf,34568448,1071,ok,ok,32,1000.0,360,1.0,360.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1766,L1766,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1766/1_L1766_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1766/1_L1766_evt.bdf,31784448,1071,ok,ok,32,1000.0,331,1.0,331.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1767,L1767,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1767/1_L1767_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1767/1_L1767_evt.bdf,29192448,1071,ok,ok,32,1000.0,304,1.0,304.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1768,L1768,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1768/1_L1768_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1768/1_L1768_evt.bdf,29096448,1071,ok,ok,32,1000.0,303,1.0,303.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1769,L1769,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1769/1_L1769_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1769/1_L1769_evt.bdf,32840448,1071,ok,ok,32,1000.0,342,1.0,342.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L177,L177,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L177/1_L177_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L177/1_L177_evt.bdf,34856448,1071,ok,ok,32,1000.0,363,1.0,363.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1770,L1770,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1770/1_L1770_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1770/1_L1770_evt.bdf,29192448,1071,ok,ok,32,1000.0,304,1.0,304.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1771,L1771,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1771/1_L1771_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1771/1_L1771_evt.bdf,29000448,1071,ok,ok,32,1000.0,302,1.0,302.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1773,L1773,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1773/1_L1773_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1773/1_L1773_evt.bdf,42440448,1071,ok,ok,32,1000.0,442,1.0,442.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1774,L1774,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1774/1_L1774_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1774/1_L1774_evt.bdf,29288448,1071,ok,ok,32,1000.0,305,1.0,305.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1775,L1775,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1775/1_L1775_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1775/1_L1775_evt.bdf,29096448,1071,ok,ok,32,1000.0,303,1.0,303.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1776,L1776,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1776/1_L1776_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1776/1_L1776_evt.bdf,29576448,1071,ok,ok,32,1000.0,308,1.0,308.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1777,L1777,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1777/1_L1777_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1777/1_L1777_evt.bdf,33224448,1071,ok,ok,32,1000.0,346,1.0,346.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
rest,1_rest-1334,1_L1778,L1778,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1778/1_L1778_data.bdf,/home/qiangminc/codes/data4_qiangminc/datasets_qiangmin/chongqing/脑电/1_rest-1334/1_L1778/1_L1778_evt.bdf,32264448,1071,ok,ok,32,1000.0,336,1.0,336.0,Fp1|Fp2|Fz|F3|F4|F7|F8|FC1|FC2|FC5|FC6|Cz|C3|C4|T7|T8|A1|A2|CP1|CP2|CP5|CP6|Pz|P3|P4|P7|P8|PO3|PO4|Oz|O1|O2,ok,
